city,parameter
岳阳,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
常州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
常德,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
开封,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
张家口,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
惠州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
新乡,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
无锡,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
柳州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
株洲,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
桂林,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
汉中,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
江门,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
江阴,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
泉州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
洛阳,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
海口,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
淄博,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
淮安,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
温州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
湖州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
湛江,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
漳州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
潍坊,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
珠海,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
盐城,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
石家庄,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
福州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
绍兴,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
绵阳,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
芜湖,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
襄阳,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
西安,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
许昌,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
贵阳,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
赣州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
达州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
郑州,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
金华,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
银川,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
镇江,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
马鞍山,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
黄石,"['建筑类型', '物业费用', '物业公司', '开发商', '楼栋总数', '房屋总数', '附近门店']"
